,0,1,2
1678,attr_2 == 'value_84' , attr_3 == 'value_69',
1679,attr_2 == 'value_48' , attr_3 == 'value_32',
1680,attr_3 == 'value_29' , attr_4 == 'value_9',
1681,attr_0 == 'value_11' , attr_4 == 'value_22',
1682,attr_0 == 'value_23' , attr_2 == 'value_29',
1683,attr_0 == 'value_50' , attr_2 == 'value_31',
1684,attr_2 == 'value_15' , attr_3 == 'value_27',
1685,attr_1 == 'value_4' , attr_3 == 'value_12',
1686,attr_2 == 'value_54' , attr_3 == 'value_8',
1687,attr_1 == 'value_28' , attr_4 == 'value_64',
1688,attr_1 == 'value_97' , attr_3 == 'value_65',
1689,attr_1 == 'value_99' , attr_2 == 'value_48',
1690,attr_1 == 'value_67' , attr_3 == 'value_28',
1691,attr_0 == 'value_78' , attr_4 == 'value_14',
1692,attr_2 == 'value_54' , attr_3 == 'value_26',
1693,attr_0 == 'value_25' , attr_3 == 'value_59',
1694,attr_0 == 'value_32' , attr_1 == 'value_46',
1695,attr_0 == 'value_56' , attr_1 == 'value_56',
1696,attr_1 == 'value_21' , attr_4 == 'value_89',
1697,attr_3 == 'value_55' , attr_4 == 'value_31',
1698,attr_1 == 'value_81' , attr_4 == 'value_9',
1699,attr_1 == 'value_66' , attr_2 == 'value_76',
1700,attr_0 == 'value_1' , attr_4 == 'value_31',
1701,attr_2 == 'value_69' , attr_3 == 'value_35',
1702,attr_2 == 'value_39' , attr_3 == 'value_68',
1703,attr_0 == 'value_4' , attr_1 == 'value_91',
1704,attr_1 == 'value_60' , attr_2 == 'value_40',
1705,attr_0 == 'value_33' , attr_3 == 'value_75',
1706,attr_1 == 'value_39' , attr_3 == 'value_70',
1707,attr_0 == 'value_74' , attr_4 == 'value_56',
1708,attr_1 == 'value_27' , attr_2 == 'value_65',
1709,attr_2 == 'value_32' , attr_3 == 'value_68',
1710,attr_3 == 'value_52' , attr_4 == 'value_16',
1711,attr_0 == 'value_28' , attr_4 == 'value_70',
1712,attr_0 == 'value_10' , attr_2 == 'value_6',
1713,attr_2 == 'value_58' , attr_4 == 'value_65',
1714,attr_0 == 'value_4' , attr_1 == 'value_76',
1715,attr_0 == 'value_45' , attr_3 == 'value_55',
1716,attr_0 == 'value_37' , attr_4 == 'value_33',
1717,attr_2 == 'value_98' , attr_4 == 'value_18',
1718,attr_0 == 'value_67' , attr_2 == 'value_62',
1719,attr_3 == 'value_28' , attr_4 == 'value_30',
1720,attr_0 == 'value_21' , attr_3 == 'value_90',
1721,attr_0 == 'value_96' , attr_2 == 'value_99',
1722,attr_0 == 'value_22' , attr_2 == 'value_89',
1723,attr_0 == 'value_72' , attr_1 == 'value_86',
1724,attr_0 == 'value_64' , attr_4 == 'value_73',
1725,attr_3 == 'value_1' , attr_4 == 'value_50',
1726,attr_1 == 'value_4' , attr_4 == 'value_79',
1727,attr_3 == 'value_97' , attr_4 == 'value_93',
1728,attr_1 == 'value_8' , attr_2 == 'value_2',
1729,attr_0 == 'value_68' , attr_3 == 'value_40',
1730,attr_1 == 'value_53' , attr_3 == 'value_35',
1731,attr_2 == 'value_16' , attr_4 == 'value_32',
1732,attr_2 == 'value_57' , attr_4 == 'value_31',
1733,attr_0 == 'value_63' , attr_3 == 'value_83',
1734,attr_2 == 'value_33' , attr_3 == 'value_86',
1735,attr_1 == 'value_25' , attr_2 == 'value_57',
1736,attr_2 == 'value_32' , attr_4 == 'value_33',
1737,attr_0 == 'value_37' , attr_4 == 'value_78',
1738,attr_1 == 'value_73' , attr_4 == 'value_61',
1739,attr_0 == 'value_59' , attr_2 == 'value_70',
1740,attr_1 == 'value_55' , attr_3 == 'value_77',
1741,attr_0 == 'value_49' , attr_2 == 'value_6',
1742,attr_2 == 'value_23' , attr_3 == 'value_42',
1743,attr_0 == 'value_76' , attr_2 == 'value_87',
1744,attr_1 == 'value_9' , attr_4 == 'value_41',
1745,attr_1 == 'value_43' , attr_2 == 'value_60',
1746,attr_2 == 'value_12' , attr_4 == 'value_79',
1747,attr_0 == 'value_12' , attr_2 == 'value_59',
1748,attr_0 == 'value_57' , attr_3 == 'value_89',
1749,attr_0 == 'value_57' , attr_4 == 'value_24',
1750,attr_0 == 'value_21' , attr_4 == 'value_59',
1751,attr_1 == 'value_21' , attr_3 == 'value_67',
1752,attr_2 == 'value_51' , attr_3 == 'value_93',
1753,attr_2 == 'value_74' , attr_3 == 'value_14',
1754,attr_1 == 'value_10' , attr_4 == 'value_83',
1755,attr_0 == 'value_74' , attr_2 == 'value_75',
1756,attr_0 == 'value_38' , attr_2 == 'value_8',
1757,attr_0 == 'value_30' , attr_3 == 'value_64',
1758,attr_1 == 'value_22' , attr_4 == 'value_88',
1759,attr_1 == 'value_34' , attr_3 == 'value_11',
1760,attr_0 == 'value_24' , attr_4 == 'value_9',
1761,attr_2 == 'value_11' , attr_3 == 'value_32',
1762,attr_1 == 'value_47' , attr_3 == 'value_25',
1763,attr_0 == 'value_39' , attr_2 == 'value_12',
1764,attr_0 == 'value_72' , attr_1 == 'value_34',
1765,attr_3 == 'value_73' , attr_4 == 'value_18',
1766,attr_0 == 'value_82' , attr_3 == 'value_3',
1767,attr_0 == 'value_88' , attr_1 == 'value_37',
1768,attr_2 == 'value_81' , attr_4 == 'value_85',
1769,attr_2 == 'value_15' , attr_3 == 'value_89',
1770,attr_2 == 'value_39' , attr_4 == 'value_41',
1771,attr_1 == 'value_87' , attr_4 == 'value_31',
1772,attr_2 == 'value_37' , attr_4 == 'value_43',
1773,attr_1 == 'value_73' , attr_3 == 'value_78',
1774,attr_3 == 'value_34' , attr_4 == 'value_70',
1775,attr_1 == 'value_70' , attr_4 == 'value_26',
1776,attr_0 == 'value_94' , attr_1 == 'value_85',
1777,attr_0 == 'value_52' , attr_2 == 'value_86',
1778,attr_3 == 'value_53' , attr_4 == 'value_51',
1779,attr_0 == 'value_12' , attr_1 == 'value_85',
1780,attr_1 == 'value_79' , attr_3 == 'value_64',
1781,attr_0 == 'value_30' , attr_2 == 'value_21',
1782,attr_1 == 'value_55' , attr_4 == 'value_53',
1783,attr_2 == 'value_17' , attr_3 == 'value_57',
1784,attr_0 == 'value_76' , attr_4 == 'value_63',
1785,attr_0 == 'value_42' , attr_4 == 'value_71',
1786,attr_2 == 'value_32' , attr_4 == 'value_6',
1787,attr_1 == 'value_31' , attr_2 == 'value_3',
1788,attr_0 == 'value_81' , attr_2 == 'value_65',
1789,attr_0 == 'value_93' , attr_1 == 'value_29',
1790,attr_3 == 'value_75' , attr_4 == 'value_45',
1791,attr_1 == 'value_30' , attr_2 == 'value_23',
1792,attr_1 == 'value_53' , attr_2 == 'value_78',
1793,attr_0 == 'value_60' , attr_2 == 'value_8' , attr_4 == 'value_62'
1794,attr_1 == 'value_53' , attr_3 == 'value_28',
1795,attr_0 == 'value_13' , attr_4 == 'value_2',
1796,attr_0 == 'value_70' , attr_2 == 'value_99',
1797,attr_2 == 'value_90' , attr_3 == 'value_58',
1798,attr_0 == 'value_48' , attr_2 == 'value_24',
1799,attr_1 == 'value_15' , attr_4 == 'value_48',
1800,attr_0 == 'value_3' , attr_2 == 'value_29' , attr_4 == 'value_32'
1801,attr_0 == 'value_63' , attr_3 == 'value_37',
1802,attr_0 == 'value_63' , attr_2 == 'value_83',
1803,attr_0 == 'value_17' , attr_4 == 'value_40',
1804,attr_0 == 'value_90' , attr_2 == 'value_45',
1805,attr_0 == 'value_76' , attr_4 == 'value_79',
1806,attr_1 == 'value_73' , attr_2 == 'value_66',
1807,attr_0 == 'value_59' , attr_2 == 'value_63',
1808,attr_0 == 'value_60' , attr_3 == 'value_68',
1809,attr_0 == 'value_49' , attr_4 == 'value_31',
1810,attr_1 == 'value_94' , attr_4 == 'value_23',
1811,attr_2 == 'value_6' , attr_3 == 'value_98',
1812,attr_1 == 'value_71' , attr_2 == 'value_56',
1813,attr_3 == 'value_62' , attr_4 == 'value_94',
1814,attr_1 == 'value_23' , attr_2 == 'value_90',
1815,attr_0 == 'value_25' , attr_1 == 'value_0',
1816,attr_0 == 'value_41' , attr_4 == 'value_6',
1817,attr_1 == 'value_24' , attr_4 == 'value_36',
1818,attr_0 == 'value_33' , attr_1 == 'value_77',
1819,attr_0 == 'value_72' , attr_2 == 'value_61',
1820,attr_0 == 'value_62' , attr_3 == 'value_14',
1821,attr_3 == 'value_40' , attr_4 == 'value_1',
1822,attr_2 == 'value_19' , attr_3 == 'value_91',
1823,attr_3 == 'value_23' , attr_4 == 'value_10',
1824,attr_1 == 'value_15' , attr_4 == 'value_69',
1825,attr_1 == 'value_53' , attr_2 == 'value_34',
1826,attr_1 == 'value_35' , attr_3 == 'value_11',
1827,attr_2 == 'value_6' , attr_4 == 'value_10',
1828,attr_0 == 'value_44' , attr_2 == 'value_7',
1829,attr_1 == 'value_61' , attr_3 == 'value_96',
1830,attr_2 == 'value_97' , attr_4 == 'value_64',
1831,attr_1 == 'value_46' , attr_3 == 'value_98',
1832,attr_3 == 'value_68' , attr_4 == 'value_68',
1833,attr_0 == 'value_70' , attr_2 == 'value_27',
1834,attr_2 == 'value_19' , attr_3 == 'value_77',
1835,attr_3 == 'value_78' , attr_4 == 'value_37',
1836,attr_1 == 'value_58' , attr_4 == 'value_85',
1837,attr_1 == 'value_54' , attr_2 == 'value_50',
1838,attr_0 == 'value_36' , attr_2 == 'value_24',
1839,attr_0 == 'value_29' , attr_4 == 'value_49',
1840,attr_0 == 'value_30' , attr_1 == 'value_9',
1841,attr_0 == 'value_94' , attr_4 == 'value_7',
1842,attr_0 == 'value_52' , attr_3 == 'value_48',
1843,attr_1 == 'value_45' , attr_3 == 'value_56',
1844,attr_0 == 'value_50' , attr_3 == 'value_75',
1845,attr_0 == 'value_12' , attr_2 == 'value_1',
1846,attr_0 == 'value_9' , attr_4 == 'value_83',
1847,attr_0 == 'value_20' , attr_2 == 'value_17',
1848,attr_0 == 'value_77' , attr_2 == 'value_73',
1849,attr_2 == 'value_51' , attr_3 == 'value_89',
1850,attr_0 == 'value_92' , attr_2 == 'value_20',
1851,attr_0 == 'value_15' , attr_1 == 'value_68',
1852,attr_0 == 'value_82' , attr_4 == 'value_2',
1853,attr_0 == 'value_6' , attr_1 == 'value_71',
1854,attr_1 == 'value_55' , attr_2 == 'value_76',
1855,attr_0 == 'value_12' , attr_1 == 'value_22',
1856,attr_1 == 'value_73' , attr_2 == 'value_64',
1857,attr_1 == 'value_64' , attr_3 == 'value_78',
1858,attr_0 == 'value_40' , attr_4 == 'value_81',
1859,attr_0 == 'value_1' , attr_1 == 'value_86',
1860,attr_1 == 'value_20' , attr_2 == 'value_8',
1861,attr_0 == 'value_4' , attr_2 == 'value_28',
1862,attr_0 == 'value_53' , attr_1 == 'value_70',
1863,attr_0 == 'value_9' , attr_2 == 'value_94',
1864,attr_2 == 'value_19' , attr_4 == 'value_43',
1865,attr_0 == 'value_16' , attr_2 == 'value_63',
1866,attr_1 == 'value_71' , attr_4 == 'value_61',
1867,attr_0 == 'value_49' , attr_4 == 'value_4',
1868,attr_1 == 'value_56' , attr_2 == 'value_78',
1869,attr_0 == 'value_10' , attr_4 == 'value_91',
1870,attr_2 == 'value_8' , attr_3 == 'value_57',
1871,attr_1 == 'value_10' , attr_2 == 'value_30',
1872,attr_0 == 'value_7' , attr_2 == 'value_48',
1873,attr_3 == 'value_6' , attr_4 == 'value_28',
1874,attr_2 == 'value_15' , attr_3 == 'value_99',
1875,attr_3 == 'value_73' , attr_4 == 'value_82',
1876,attr_0 == 'value_27' , attr_1 == 'value_61',
1877,attr_1 == 'value_30' , attr_4 == 'value_64',
1878,attr_2 == 'value_61' , attr_3 == 'value_96',
1879,attr_0 == 'value_12' , attr_1 == 'value_61',
1880,attr_1 == 'value_98' , attr_3 == 'value_82',
1881,attr_0 == 'value_55' , attr_4 == 'value_1',
1882,attr_1 == 'value_72' , attr_3 == 'value_34',
1883,attr_0 == 'value_57' , attr_1 == 'value_97',
1884,attr_2 == 'value_60' , attr_4 == 'value_79',
1885,attr_1 == 'value_75' , attr_2 == 'value_82',
1886,attr_0 == 'value_45' , attr_3 == 'value_49',
1887,attr_0 == 'value_70' , attr_2 == 'value_1',
1888,attr_2 == 'value_46' , attr_3 == 'value_39',
1889,attr_0 == 'value_27' , attr_1 == 'value_45',
1890,attr_2 == 'value_56' , attr_3 == 'value_61',
1891,attr_2 == 'value_75' , attr_3 == 'value_76',
1892,attr_3 == 'value_82' , attr_4 == 'value_98',
1893,attr_0 == 'value_80' , attr_1 == 'value_35',
1894,attr_0 == 'value_71' , attr_2 == 'value_85',
1895,attr_0 == 'value_40' , attr_3 == 'value_4',
1896,attr_0 == 'value_60' , attr_1 == 'value_67',
1897,attr_2 == 'value_33' , attr_3 == 'value_52',
1898,attr_2 == 'value_16' , attr_3 == 'value_20',
1899,attr_2 == 'value_0' , attr_3 == 'value_22',
1900,attr_2 == 'value_21' , attr_3 == 'value_95',
1901,attr_2 == 'value_93' , attr_4 == 'value_84',
1902,attr_1 == 'value_11' , attr_3 == 'value_74',
1903,attr_2 == 'value_48' , attr_4 == 'value_56',
1904,attr_1 == 'value_3' , attr_4 == 'value_77',
1905,attr_0 == 'value_54' , attr_2 == 'value_16',
1906,attr_0 == 'value_9' , attr_4 == 'value_29',
1907,attr_1 == 'value_16' , attr_4 == 'value_34',
1908,attr_0 == 'value_63' , attr_1 == 'value_13',
1909,attr_0 == 'value_42' , attr_1 == 'value_40',
1910,attr_3 == 'value_40' , attr_4 == 'value_4',
1911,attr_0 == 'value_9' , attr_4 == 'value_15',
1912,attr_1 == 'value_63' , attr_3 == 'value_58',
1913,attr_0 == 'value_2' , attr_4 == 'value_92',
1914,attr_0 == 'value_22' , attr_3 == 'value_66',
1915,attr_0 == 'value_69' , attr_2 == 'value_6',
1916,attr_3 == 'value_89' , attr_4 == 'value_21',
1917,attr_3 == 'value_87' , attr_4 == 'value_71',
1918,attr_0 == 'value_65' , attr_3 == 'value_92',
1919,attr_1 == 'value_55' , attr_4 == 'value_65',
1920,attr_2 == 'value_69' , attr_3 == 'value_86',
1921,attr_0 == 'value_73' , attr_1 == 'value_37',
1922,attr_1 == 'value_12' , attr_4 == 'value_74',
1923,attr_1 == 'value_74' , attr_2 == 'value_12',
1924,attr_1 == 'value_84' , attr_3 == 'value_52',
1925,attr_1 == 'value_3' , attr_4 == 'value_78',
1926,attr_1 == 'value_96' , attr_3 == 'value_27',
1927,attr_1 == 'value_84' , attr_3 == 'value_65',
1928,attr_2 == 'value_15' , attr_3 == 'value_43',
1929,attr_1 == 'value_55' , attr_3 == 'value_61',
1930,attr_3 == 'value_50' , attr_4 == 'value_73',
1931,attr_1 == 'value_70' , attr_4 == 'value_18',
1932,attr_2 == 'value_64' , attr_3 == 'value_88',
1933,attr_1 == 'value_1' , attr_2 == 'value_0',
1934,attr_3 == 'value_77' , attr_4 == 'value_35',
1935,attr_0 == 'value_43' , attr_1 == 'value_0',
1936,attr_1 == 'value_60' , attr_2 == 'value_26',
1937,attr_0 == 'value_41' , attr_3 == 'value_85',
1938,attr_2 == 'value_92' , attr_3 == 'value_73',
1939,attr_1 == 'value_44' , attr_3 == 'value_47',
1940,attr_0 == 'value_81' , attr_3 == 'value_26',
1941,attr_2 == 'value_9' , attr_4 == 'value_37',
1942,attr_3 == 'value_51' , attr_4 == 'value_95',
1943,attr_1 == 'value_75' , attr_3 == 'value_19',
1944,attr_2 == 'value_35' , attr_4 == 'value_75',
1945,attr_0 == 'value_22' , attr_3 == 'value_40',
1946,attr_0 == 'value_58' , attr_1 == 'value_78',
1947,attr_3 == 'value_39' , attr_4 == 'value_79',
1948,attr_3 == 'value_51' , attr_4 == 'value_24',
1949,attr_0 == 'value_44' , attr_2 == 'value_42',
1950,attr_2 == 'value_43' , attr_3 == 'value_80',
1951,attr_0 == 'value_87' , attr_2 == 'value_39',
1952,attr_1 == 'value_67' , attr_3 == 'value_20',
1953,attr_0 == 'value_13' , attr_4 == 'value_44',
1954,attr_1 == 'value_50' , attr_4 == 'value_72',
1955,attr_0 == 'value_51' , attr_2 == 'value_64',
1956,attr_0 == 'value_62' , attr_3 == 'value_24',
1957,attr_2 == 'value_95' , attr_3 == 'value_40',
1958,attr_1 == 'value_44' , attr_4 == 'value_37',
1959,attr_1 == 'value_3' , attr_3 == 'value_15',
1960,attr_0 == 'value_30' , attr_3 == 'value_84',
1961,attr_2 == 'value_46' , attr_4 == 'value_99',
1962,attr_0 == 'value_23' , attr_4 == 'value_48',
1963,attr_2 == 'value_49' , attr_4 == 'value_44',
1964,attr_2 == 'value_73' , attr_3 == 'value_47',
1965,attr_0 == 'value_74' , attr_1 == 'value_78',
1966,attr_2 == 'value_52' , attr_3 == 'value_12',
1967,attr_2 == 'value_85' , attr_4 == 'value_5',
1968,attr_0 == 'value_21' , attr_4 == 'value_35',
1969,attr_2 == 'value_39' , attr_3 == 'value_32',
1970,attr_0 == 'value_88' , attr_3 == 'value_5',
1971,attr_1 == 'value_0' , attr_4 == 'value_56',
1972,attr_0 == 'value_8' , attr_3 == 'value_34',
1973,attr_1 == 'value_75' , attr_3 == 'value_61',
1974,attr_0 == 'value_24' , attr_3 == 'value_86',
1975,attr_3 == 'value_7' , attr_4 == 'value_60',
1976,attr_0 == 'value_43' , attr_4 == 'value_75',
1977,attr_0 == 'value_62' , attr_2 == 'value_62',
1978,attr_1 == 'value_73' , attr_3 == 'value_29',
1979,attr_0 == 'value_53' , attr_1 == 'value_42' , attr_4 == 'value_57'
1980,attr_2 == 'value_80' , attr_3 == 'value_79',
1981,attr_1 == 'value_28' , attr_3 == 'value_14',
1982,attr_0 == 'value_92' , attr_2 == 'value_34',
1983,attr_2 == 'value_0' , attr_3 == 'value_34' , attr_4 == 'value_61'
1984,attr_3 == 'value_24' , attr_4 == 'value_20',
1985,attr_0 == 'value_30' , attr_2 == 'value_58',
1986,attr_1 == 'value_36' , attr_3 == 'value_77',
1987,attr_3 == 'value_58' , attr_4 == 'value_21',
1988,attr_0 == 'value_35' , attr_1 == 'value_41',
1989,attr_0 == 'value_51' , attr_3 == 'value_27',
1990,attr_0 == 'value_5' , attr_4 == 'value_8',
1991,attr_1 == 'value_23' , attr_3 == 'value_25',
1992,attr_3 == 'value_63' , attr_4 == 'value_53',
1993,attr_0 == 'value_71' , attr_4 == 'value_87',
1994,attr_0 == 'value_83' , attr_2 == 'value_6',
1995,attr_0 == 'value_56' , attr_4 == 'value_87',
1996,attr_2 == 'value_63' , attr_3 == 'value_82',
1997,attr_1 == 'value_9' , attr_3 == 'value_33',
1998,attr_2 == 'value_84' , attr_4 == 'value_84',
1999,attr_2 == 'value_36' , attr_3 == 'value_54',
